666222.6667,2000000,6000000
777078.5333,2000000,6000000
782589.7333,2000000,6000000
775684.2667,2000000,6000000
973250.4,2000000,6000000
1147265.6,2750000,6000000
1138174.133,2750000,6000000
1180275.867,2750000,6000000
1043230.667,2750000,6000000
1851634.4,2750000,6000000
952866.9333,2750000,6000000
737989.3333,2750000,6000000
660546.1333,2750000,6000000
673759.3333,2750000,6000000
791616.0,2750000,6000000
2014843.467,2750000,6000000
1931706.667,2750000,6000000
723018.4,2750000,6000000
707710.9333,2750000,6000000
820324.6667,2750000,6000000
1032668.133,2750000,6000000
1918709.2,2750000,6000000
746870.8,2750000,6000000
764534.5333,1250000,6000000
994815.0667,1250000,6000000
1916158.8,2750000,6000000
932741.0667,2750000,6000000
833439.0667,2750000,6000000
1902201.733,2750000,6000000
764304.4,2750000,6000000
900257.2,2750000,6000000
2040599.867,2750000,6000000
731237.4667,2750000,6000000
768366.1333,2750000,6000000
772728.2667,2750000,6000000
785474.1333,2750000,6000000
703329.4667,2750000,6000000
805535.4667,1250000,6000000
746198.4,1250000,6000000
754222.1333,1250000,6000000
761208.0,1250000,6000000
855733.7333,1250000,6000000
725341.3333,1250000,6000000
1908997.067,2750000,6000000
983601.8667,2750000,6000000
755062.2667,2750000,6000000
881651.0667,2750000,6000000
768549.4667,2750000,6000000
891465.3333,2750000,6000000
828879.4667,2750000,6000000
704218.1333,2750000,6000000
774517.4667,2750000,6000000
653513.7333,2750000,6000000
815724.8,1250000,6000000
893004.9333,1250000,6000000
941574.5333,1250000,6000000
1943130.933,2750000,6000000
733538.8,2750000,6000000
720652.5333,2750000,6000000
797297.2,2750000,6000000
756318.6667,2750000,6000000
863666.6667,2750000,6000000
1001038.933,2750000,6000000
710201.4667,2750000,6000000
812360.2667,2750000,6000000
855427.2,2750000,6000000
790499.4667,2750000,6000000
712537.0667,1250000,6000000
857876.1333,1250000,6000000
1859450.8,2750000,6000000
812504.5333,2750000,6000000
742315.6,2750000,6000000
754909.7333,2750000,6000000
768371.7333,2750000,6000000
916144.9333,2750000,6000000
1971011.6,2750000,6000000
876810.9333,2750000,6000000
832667.7333,2750000,6000000
767514.8,2750000,6000000
981318.5333,2750000,6000000
912516.5333,1250000,6000000
1986597.733,2750000,6000000
750008.6667,2750000,6000000
896494.6667,2750000,6000000
942080.5333,2750000,6000000
1972962.667,2750000,6000000
885018.8,2750000,6000000
803153.8667,2750000,6000000
1831476.0,2750000,6000000
903101.2,2750000,6000000
945087.4667,2750000,6000000
1822770.533,2750000,6000000
1076343.6,2750000,6000000
1248424.667,2750000,6000000
849834.5333,2750000,6000000
794322.5333,2750000,6000000
882215.2,1250000,6000000
863352.9333,1250000,6000000
1268277.333,2750000,6000000
774111.7333,2750000,6000000
755140.8,2750000,6000000
736328.0,2750000,6000000
1319972.533,2750000,6000000
1968674.933,2750000,6000000
1149175.333,2750000,6000000
1184324.933,2750000,6000000
873319.3333,2750000,6000000
1253681.733,2750000,6000000
797000.1333,2750000,6000000
774961.6,2750000,6000000
773284.6667,2750000,6000000
892066.4,2750000,6000000
957972.0,2750000,6000000
1352973.733,2750000,6000000
1068469.733,2750000,6000000
1754223.2,2750000,6000000
2466956.267,2750000,6000000
1844549.067,2750000,6000000
769236.6667,1250000,6000000
969999.7333,1250000,6000000
799891.2,1250000,6000000
1180077.867,2750000,6000000
799079.6,2750000,6000000
709339.2,2750000,6000000
782283.4667,2750000,6000000
800344.1333,2750000,6000000
774976.6667,2750000,6000000
805871.3333,2750000,6000000
947337.2,2750000,6000000
2007524.4,2750000,6000000
843359.6,2750000,6000000
866628.21333,2750000,6000000
913934.71997,1250000,6000000
934512.8,1250000,6000000
1415359.307,2750000,6000000
2118014.4533,2750000,6000000
971613.78663,2750000,6000000
942781.97337,2750000,6000000
908817.2000300001,2750000,6000000
909527.51997,2750000,6000000
1148169.3066699998,2750000,6000000
2123685.30667,2750000,6000000
881443.8667,2750000,6000000
850545.91997,2750000,6000000
1064344.21333,2750000,6000000
2053998.2933,2750000,6000000
1320328.027,2750000,6000000
1098591.6266700001,2750000,6000000
1998299.8663299999,2750000,6000000
912853.36,2750000,6000000
1160012.293,2750000,6000000
2350743.3867,2750000,6000000
1036355.8666000001,2750000,6000000
893767.9467,1250000,6000000
921607.6000000001,1250000,6000000
942150.4266,1250000,6000000
864918.9332999999,1250000,6000000
952993.12,1250000,6000000
911161.2,1250000,6000000
953191.52,1250000,6000000
902133.0666,1250000,6000000
935063.0667,1250000,6000000
854578.0,1250000,6000000
2174430.133,2750000,6000000
931012.1333000001,2750000,6000000
885664.6667,2750000,6000000
804964.9333,2750000,6000000
835041.7333000001,2750000,6000000
829571.4667,2750000,6000000
790781.0666,2750000,6000000
796205.0667,2750000,6000000
787679.2,2750000,6000000
831986.1333999999,2750000,6000000
849292.1333000001,1250000,6000000
791987.8666999999,1250000,6000000
908115.3333,1250000,6000000
1913625.6,2750000,6000000
790632.2666,2750000,6000000
787357.3333,2750000,6000000
820803.3333,2750000,6000000
786955.0666,2750000,6000000
829736.7999999999,2750000,6000000
830645.6,2750000,6000000
797608.4,2750000,6000000
873132.4,2750000,6000000
790371.2,2750000,6000000
730413.3333299999,1250000,6000000
875982.4,1250000,6000000
915063.6,1250000,6000000
2155374.0,2750000,6000000
792582.5333,2750000,6000000
1026369.1999700001,2750000,6000000
843239.2000000001,2750000,6000000
817935.6000000001,2750000,6000000
1016079.3334,2750000,6000000
2104626.0003,2750000,6000000
845059.8666999999,2750000,6000000
1137973.467,2750000,6000000
886055.0667,2750000,6000000
933288.6666,2750000,6000000
1002682.6667,2750000,6000000
1955247.467,2750000,6000000
844340.8,1250000,6000000
828286.80003,1250000,6000000
972300.9334,1250000,6000000
2152337.067,2750000,6000000
825118.9334,2750000,6000000
942224.5333,2750000,6000000
1899172.533,2750000,6000000
785981.2,2750000,6000000
1021502.4,2750000,6000000
2036469.7337,2750000,6000000
1380008.6663,2750000,6000000
772525.0666,2750000,6000000
889305.8666999999,2750000,6000000
847996.6667000001,2750000,6000000
806662.1333999999,2750000,6000000
1005484.7999999999,2750000,6000000
944831.4667,1250000,6000000
865726.6666,1250000,6000000
965670.5333,1250000,6000000
972868.2666,1250000,6000000
760591.7333,1250000,6000000
2095151.467,2750000,6000000
916263.4666,2750000,6000000
854014.5333,2750000,6000000
971180.0,2750000,6000000
820401.0666,2750000,6000000
804331.7333,2750000,6000000
833046.1333999999,2750000,6000000
843162.5333,2750000,6000000
872434.5333,2750000,6000000
872757.4666,2750000,6000000
993179.3333,1250000,6000000
808985.6,1250000,6000000
904893.8667,1250000,6000000
1907901.2,2750000,6000000
936443.0667,2750000,6000000
1053113.6,2750000,6000000
832345.0666,2750000,6000000
853048.9334,2750000,6000000
1053564.4,2750000,6000000
1071086.0,2750000,6000000
804852.9333,2750000,6000000
869263.3333,2750000,6000000
868657.2,2750000,6000000
761701.6,1250000,6000000
855775.4667,1250000,6000000
1115148.8003,2750000,6000000
2124762.933,2750000,6000000
798831.0667,2750000,6000000
822344.9333,2750000,6000000
765044.9333,2750000,6000000
960897.8666999999,2750000,6000000
1088205.7334,2750000,6000000
1944325.2,2750000,6000000
786422.2666999999,2750000,6000000
844144.9332999999,2750000,6000000
926808.9334,2750000,6000000
807153.7333,2750000,6000000
993064.1333,1250000,6000000
2042159.733,2750000,6000000
1051140.4,2750000,6000000
904084.5334,2750000,6000000
1019424.2667,2750000,6000000
2131778.533,2750000,6000000
869374.4,2750000,6000000
1009108.2667,2750000,6000000
1995322.5337,2750000,6000000
1171453.7333,2750000,6000000
1057386.0,2750000,6000000
2038597.0667,2750000,6000000
880049.2,2750000,6000000
1073668.5333,2750000,6000000
891562.4,2750000,6000000
1000523.8666000001,1250000,6000000
806847.7334,1250000,6000000
903197.0666,1250000,6000000
880356.5333,1250000,6000000
815229.4667,1250000,6000000
798343.0667000001,1250000,6000000
829390.6667,1250000,6000000
883427.7333,1250000,6000000
2053950.667,2750000,6000000
878769.8666999999,2750000,6000000
803922.5333,2750000,6000000
801735.8666000001,2750000,6000000
835051.7333,2750000,6000000
934208.6667000001,2750000,6000000
812216.6667,2750000,6000000
763798.9333,2750000,6000000
896205.0666,2750000,6000000
906936.2666999999,2750000,6000000
1003016.0,1250000,6000000
863796.5333,1250000,6000000
985063.4667,1250000,6000000
2026628.2663,2750000,6000000
822216.0,2750000,6000000
835645.8667,2750000,6000000
834177.7333,2750000,6000000
843369.0667,2750000,6000000
1016011.3333,2750000,6000000
964075.0667,2750000,6000000
963079.6,2750000,6000000
847987.3332999999,2750000,6000000
909294.2666000001,2750000,6000000
869700.0,1250000,6000000
1084378.6666,1250000,6000000
978418.5334,1250000,6000000
2278986.9337,2750000,6000000
874849.3333,2750000,6000000
857640.8,2750000,6000000
857182.0,2750000,6000000
928407.0666,2750000,6000000
1813614.8,3500000,6000000
2797717.8667,3500000,6000000
1931311.4667,3500000,6000000
1685759.3333,3500000,6000000
1872427.1997,5000000,6000000
1882650.9333000001,5000000,6000000
1773781.0666999999,3500000,6000000
2716052.9332999997,5000000,6000000
1872659.8667000001,5000000,6000000
1845718.2667,5000000,6000000
1839151.4666,5000000,6000000
2950024.933,5000000,6000000
1808473.2,5000000,6000000
1782420.7999999998,5000000,6000000
2819361.2002999997,5000000,6000000
1714536.7999999998,3500000,6000000
1997955.3333,5000000,6000000
2842270.2667,5000000,6000000
1641783.7333999998,5000000,6000000
1680297.4667,5000000,6000000
3096922.1330000004,3500000,6000000
1972046.9334,3500000,6000000
1941231.8666,3500000,6000000
1865194.0,3500000,6000000
1933741.6003,3500000,6000000
2042513.1996999998,3500000,6000000
2011168.0,5000000,6000000
2871182.3997,5000000,6000000
1925302.7997,5000000,6000000
1776004.1332999999,5000000,6000000
1679047.2000000002,5000000,6000000
1703859.6,3500000,6000000
1812517.8667000001,3500000,6000000
1794670.5334,3500000,6000000
2452781.7336999997,5000000,6000000
2381199.3333,5000000,6000000
1780733.7334,3500000,6000000
1755423.7333,3500000,6000000
1735709.0666,3500000,6000000
1734071.6,3500000,6000000
1805916.6667,3500000,6000000
1792805.8667000001,3500000,6000000
1829697.8667000001,3500000,6000000
2065770.933,5000000,6000000
3030918.4,5000000,6000000
2227357.467,5000000,6000000
2560175.867,5000000,6000000
1782350.8,3500000,6000000
908185.2000000001,3500000,6000000
1902715.466333,3500000,6000000
781480.5333,3500000,6000000
728034.6666333,3500000,6000000
801061.7333,3500000,6000000
832143.066633,3500000,6000000
888697.599967,3500000,6000000
810422.4,3500000,6000000
898611.20003,3500000,6000000
963253.99997,1250000,6000000
2676023.8663,3500000,6000000
1831726.5337,3500000,6000000
1028998.1333,3500000,6000000
36270.800003000004,3500000,6000000
669776.666633,3500000,6000000
1002328.267,3500000,6000000
424758.6667,3500000,6000000
11963.06667,3500000,6000000
26832.93333,3500000,6000000
20972.8,3500000,6000000
118728.2667,3500000,6000000
1004496.667,5000000,6000000
1280956.4,3500000,6000000
1040805.6,3500000,6000000
998857.7333,3500000,6000000
954637.8667,3500000,6000000
1126196.133,3500000,6000000
1015017.733,3500000,6000000
1039330.933,3500000,6000000
998224.6667,3500000,6000000
957203.2,3500000,6000000
1081837.333,3500000,6000000
2196552.267,2750000,6000000
1125791.733,2750000,6000000
1011225.067,2750000,6000000
1220632.533,2750000,6000000
1233968.4,2750000,6000000
957478.0,2750000,6000000
953652.9333,2750000,6000000
2079287.733,2750000,6000000
1044285.867,2750000,6000000
982842.8,2750000,6000000
969145.4667,2750000,6000000
940318.2667,2750000,6000000
971293.4667,1250000,6000000
963623.0667,1250000,6000000
2081691.067,2750000,6000000
1301464.667,2750000,6000000
953219.7333,2750000,6000000
969060.8,2750000,6000000
964350.4,2750000,6000000
1084287.067,2750000,6000000
983398.0,2750000,6000000
1090461.0667,2750000,6000000
1110893.2,2750000,6000000
1050074.13367,2750000,6000000
1083461.33333,2750000,6000000
978695.7333,2750000,6000000
1011175.33337,2750000,6000000
1073508.399667,2750000,6000000
1074371.8667,2750000,6000000
1740588.933,2750000,6000000
1815133.2,2750000,6000000
1118820.6670000001,2750000,6000000
1015413.3333299999,2750000,6000000
1407242.7997,3500000,6000000
2496039.9997,3500000,6000000
1446610.3997,3500000,6000000
2054798.1330000001,3500000,6000000
1274585.0666667002,3500000,6000000
941774.5333,2000000,6000000
942215.7333,2000000,6000000
959243.4667,2000000,6000000
1018739.067,3500000,6000000
950602.6667,3500000,6000000
943623.2,3500000,6000000
1012242.4,2750000,6000000
997565.7333,2750000,6000000
1071670.933,2750000,6000000
941897.0667,2750000,6000000
997834.5333,2750000,6000000
974971.6,2750000,6000000
973305.8667,2750000,6000000
1076898.8,2750000,6000000
1124708.4,2750000,6000000
995459.2,2750000,6000000
971899.6,2750000,6000000
995442.5333,1250000,6000000
996623.0667,1250000,6000000
1038878.8,2750000,6000000
963274.00003,2750000,6000000
1019038.6667,2750000,6000000
2191311.467,2750000,6000000
979202.5333,2750000,6000000
973319.8667,2750000,6000000
969006.6667,2750000,6000000
1023422.667,2750000,6000000
978457.8667,2750000,6000000
990979.4667,2750000,6000000
2080883.6003299998,2750000,6000000
1575942.4,3500000,6000000
2245118.667,5000000,6000000
2001703.0663,5000000,6000000
1852086.0003,5000000,6000000
2064709.3337,5000000,6000000
2151672.533,5000000,6000000
2951052.9337,5000000,6000000
3452855.733,5000000,6000000
1813039.8667000001,5000000,6000000
1759952.133,5000000,6000000
1738931.2000000002,5000000,6000000
1732534.133,5000000,6000000
1708929.867,5000000,6000000
1691838.267,3500000,6000000
1723620.6667,3500000,6000000
1680731.2,3500000,6000000
1728507.067,3500000,6000000
1679829.4667,3500000,6000000
1709602.2667,3500000,6000000
1900286.6667,3500000,6000000
1701651.3334,2000000,6000000
3835292.266,5000000,6000000
2027402.4002999999,5000000,6000000
1669801.0669999998,5000000,6000000
1697249.3336999998,5000000,6000000
1640542.4,5000000,6000000
2814155.9997,5000000,6000000
2258525.467,5000000,6000000
2781598.6667,5000000,6000000
2270554.667,5000000,6000000
3427565.333,5000000,6000000
2271830.8,5000000,6000000
1780263.3336999998,5000000,6000000
1836944.5337,3500000,6000000
1945716.9330000002,3500000,6000000
1747866.933,3500000,6000000
1858979.8663,3500000,6000000
1888338.533,3500000,6000000
2216013.2,5000000,6000000
1830285.333,5000000,6000000
1761477.2000000002,5000000,6000000
1132243.7333,5000000,6000000
1035739.067,5000000,6000000
1058102.0,5000000,6000000
1297175.333,5000000,6000000
1020295.733,5000000,6000000
1107445.867,5000000,6000000
1021122.533,5000000,6000000
1063670.0,3500000,6000000
1024994.933,3500000,6000000
1046778.267,3500000,6000000
1034676.0,3500000,6000000
2102638.933,3500000,6000000
1222844.133,3500000,6000000
1064793.6,3500000,6000000
1008841.2,3500000,6000000
1052672.4,3500000,6000000
1121019.333,3500000,6000000
1033490.8,2750000,6000000
2082595.6,2750000,6000000
2061003.2,2750000,6000000
2205851.067,2750000,6000000
1627940.667,2750000,6000000
1034918.40033,2750000,6000000
1220294.1333,2750000,6000000
2176667.734,14500000,6000000
2574857.067,14500000,6000000
1395693.867,14500000,6000000
1021651.733333,14500000,6000000
1676205.2,14500000,6000000
2352520.7997,14500000,6000000
2126048.3997,14500000,6000000
1652660.133,14500000,6000000
1902393.7333,14500000,6000000
1724553.4666,14500000,6000000
1963887.0667,12500000,6000000
1229299.8667000001,12500000,6000000
1393760.6667,12500000,6000000
1911208.9333000001,12500000,6000000
1767990.9337,12500000,6000000
1609076.1332999999,12500000,6000000
3872251.867,12500000,6000000
1980243.867,12500000,6000000
1556863.6,12500000,6000000
1641184.5333,11000000,6000000
1612088.8,9500000,6000000
2628044.1333,11000000,6000000
2030071.3333,11000000,6000000
2648387.5997,11000000,6000000
2392171.9997,11000000,6000000
3573204.6670000004,11000000,6000000
2167134.8,11000000,6000000
1713397.3333,11000000,6000000
1716727.5997000001,11000000,6000000
1663123.7333,11000000,6000000
1889660.7996999999,9500000,6000000
1806263.867,9500000,6000000
1811561.0663,9500000,6000000
1613906.8003,9500000,6000000
1727809.0666,9500000,6000000
1796005.4667000002,9500000,6000000
1699542.0,9500000,6000000
1857756.1337000001,9500000,6000000
1604620.5333,9500000,6000000
1696016.7999999998,9500000,6000000
1642409.2000000002,8000000,6000000
1754677.3333,8000000,6000000
1764858.4,8000000,6000000
1777723.6,8000000,6000000
1788539.5997000001,8000000,6000000
1767059.3336999998,8000000,6000000
1323075.2,8000000,6000000
2144235.46633,8000000,6000000
1104229.6,8000000,6000000
991719.8667,6500000,6000000
991182.0,5000000,6000000
1029730.666667,6500000,6000000
1026922.933,6500000,6000000
1023149.8670000001,6500000,6000000
2202134.5336667,6500000,6000000
1001102.267,6500000,6000000
1001222.0,6500000,6000000
982181.7333333,6500000,6000000
975003.8667,6500000,6000000
969494.5333,6500000,6000000
953820.1333,5000000,6000000
2073922.66633,5000000,6000000
1356821.333,5000000,6000000
974244.533333,5000000,6000000
999897.59997,5000000,6000000
1001432.66663,5000000,6000000
1059076.5333699998,5000000,6000000
973464.4000329999,5000000,6000000
1087854.5333999998,3500000,6000000
1936040.8,3500000,6000000
1910406.5334,2000000,6000000
1862558.1334,2000000,6000000
1748213.0666,2000000,6000000
1667917.7333,2000000,6000000
1765667.8667000001,3500000,6000000
1705829.8666,3500000,6000000
3833664.667,5000000,6000000
2029292.9333000001,5000000,6000000
1613182.8,5000000,6000000
1635791.6,5000000,6000000
1682582.9333000001,5000000,6000000
2768627.467,5000000,6000000
2054479.867,5000000,6000000
2694948.667,5000000,6000000
2261943.067,5000000,6000000
3350710.133,5000000,6000000
2305707.867,5000000,6000000
1712739.7333,5000000,6000000
1722626.667,3500000,6000000
2103971.333,5000000,6000000
1745489.4667,5000000,6000000
1796473.0667,5000000,6000000
1943177.4663,5000000,6000000
1691227.7337,5000000,6000000
1829454.9337,5000000,6000000
1961418.6667,5000000,6000000
1842477.867,5000000,6000000
1670024.4,5000000,6000000
1680444.6663000002,5000000,6000000
1612160.4,3500000,6000000
1662033.0666,3500000,6000000
1681522.9337,3500000,6000000
1702682.0003,3500000,6000000
1716755.7334,2000000,6000000
1657276.0,2000000,6000000
1689446.0,2000000,6000000
1707037.6,2000000,6000000
4135752.0,5000000,6000000
1767191.2,5000000,6000000
1811557.2000000002,5000000,6000000
3196822.5333000002,5000000,6000000
2421565.467,5000000,6000000
1685378.5334,5000000,6000000
1786589.4667,5000000,6000000
4100355.866,5000000,6000000
3035929.3337,5000000,6000000
1631264.0,5000000,6000000
1738611.7333,5000000,6000000
1633682.5334,5000000,6000000
1663304.1332999999,3500000,6000000
1660799.0666999999,3500000,6000000
2767262.0,3500000,6000000
2022360.6667,3500000,6000000
1706418.6667,3500000,6000000
1724899.8666,3500000,6000000
1871285.3333,3500000,6000000
1800067.0667,3500000,6000000
1843840.6663,3500000,6000000
1905398.5333,3500000,6000000
1174459.5999999999,3500000,6000000
1057644.267,3500000,6000000
1016697.2,3500000,6000000
1023513.9996699999,3500000,6000000
1700605.6,3500000,6000000
2853331.334,5000000,6000000
1978800.533,5000000,6000000
3399315.2,5000000,6000000
1388886.4,5000000,6000000
991768.6667,5000000,6000000
1007652.667,5000000,6000000
1031322.7996667,5000000,6000000
2046027.333,5000000,6000000
1350268.133,5000000,6000000
2040877.733,5000000,6000000
1376267.733,5000000,6000000
1013235.5999700001,3500000,6000000
1762469.0666999999,3500000,6000000
2899416.4003,5000000,6000000
1827242.133,5000000,6000000
1830980.7999999998,5000000,6000000
1753563.3337,5000000,6000000
1755241.4663,5000000,6000000
1852769.3336999998,5000000,6000000
1683704.4,5000000,6000000
1684762.2667,5000000,6000000
1847952.6663,5000000,6000000
1683384.0,3500000,6000000
1787708.133,3500000,6000000
1662009.8662999999,3500000,6000000
1705895.6,3500000,6000000
1717289.0666999999,3500000,6000000
1647177.4666,3500000,6000000
1683350.1332999999,3500000,6000000
1665567.7333999998,3500000,6000000
1502328.1332999999,3500000,6000000
1018277.8667,3500000,6000000
1514338.1333,3500000,6000000
2451294.7997000003,3500000,6000000
1225067.1996666999,3500000,6000000
1007463.73337,3500000,6000000
1554360.8003329998,3500000,6000000
1103088.667,3500000,6000000
965107.0667,3500000,6000000
972465.0667,3500000,6000000
2143441.999667,3500000,6000000
1107619.46667,3500000,6000000
1014353.20003,1250000,6000000
1014768.133667,2750000,6000000
1002154.533,2750000,6000000
1461887.6,2750000,6000000
1010431.2,2750000,6000000
2049887.733,2750000,6000000
1395350.267,2750000,6000000
964556.26663,2750000,6000000
983810.8000299999,2750000,6000000
247158.799967,2750000,6000000
15228.8,2750000,6000000
10697.6,2750000,6000000
18357.33333,2750000,6000000
14295.2,2750000,6000000
9731.6,2750000,6000000
11744.93333,2750000,6000000
1542.8,1250000,6000000
0.0,1250000,6000000
6020.266667,1250000,6000000
28445.2,1250000,6000000
114334.6667,1250000,6000000
324758.9333,2000000,6000000
571732.8,2000000,6000000
497272.4,2000000,6000000
5380.4,2000000,6000000
10616.8,2000000,6000000
19979.86667,1250000,6000000
32643.86667,1250000,6000000
26179.73333,1250000,6000000
27614.53333,1250000,6000000
92898.66667,1250000,6000000
546921.3333,1250000,6000000
402129.0667,1250000,6000000
605600.5333,1250000,6000000
677410.1333,1250000,6000000
583746.5333,1250000,6000000
783992.6667,1250000,6000000
610705.7333,1250000,6000000
790452.8,1250000,6000000
683883.6,1250000,6000000
849421.3333,1250000,6000000
761278.0,1250000,6000000
738093.3333,1250000,6000000
695144.4,1250000,6000000
684633.3333,1250000,6000000
675722.0,1250000,6000000
702760.8,1250000,6000000
656785.8667,1250000,6000000
667100.9333,1250000,6000000
681445.7333,1250000,6000000
854492.4,1250000,6000000
2053344.0,2750000,6000000
757910.8,2750000,6000000
912945.3333,2750000,6000000
2230737.2,2750000,6000000
1599104.933,2750000,6000000
726980.9333,2750000,6000000
833068.9333,2750000,6000000
1954002.533,2750000,6000000
1966255.067,2750000,6000000
887047.0667,2750000,6000000
727200.5333,2750000,6000000
748740.0,2750000,6000000
734361.0667,2750000,6000000
724998.4,2750000,6000000
702319.4667,1250000,6000000
798964.5333,1250000,6000000
778553.0667,1250000,6000000
877796.5333,1250000,6000000
698183.0667,1250000,6000000
743281.2,1250000,6000000
775837.7333,1250000,6000000
758798.4,1250000,6000000
673192.0,1250000,6000000
660334.4,1250000,6000000
701233.0667,1250000,6000000
714122.2667,1250000,6000000
654864.1333,1250000,6000000
662222.6667,1250000,6000000
752089.6,1250000,6000000
1812031.733,2750000,6000000
673362.9333,2750000,6000000
738398.6667,2750000,6000000
621929.3333,2750000,6000000
769647.3333,2750000,6000000
662844.9333,2750000,6000000
685001.4667,2750000,6000000
763372.6667,2750000,6000000
792791.3333,2750000,6000000
2344562.933,2750000,6000000
1495775.067,2750000,6000000
705858.2667,2750000,6000000
673679.3333,1250000,6000000
703782.8,1250000,6000000
748548.9333,1250000,6000000
747222.1333,1250000,6000000
684657.7333,1250000,6000000
793253.0667,1250000,6000000
695672.4,1250000,6000000
930371.4667,1250000,6000000
814057.8667,1250000,6000000
826041.2,1250000,6000000
754852.5333,1250000,6000000
737160.2667,1250000,6000000
714073.0667,1250000,6000000
696081.0667,1250000,6000000
763454.4,1250000,6000000
747994.6667,1250000,6000000
789292.5333,1250000,6000000
691244.5333,1250000,6000000
842140.5333,1250000,6000000
1978008.4,2750000,6000000
826853.3333,2750000,6000000
917160.1333,2750000,6000000
2321682.8,2750000,6000000
1995174.533,2750000,6000000
890462.8,2750000,6000000
862761.7333,2750000,6000000
2020861.2,2750000,6000000
1959038.267,2750000,6000000
859383.0667,2750000,6000000
740216.8,2750000,6000000
698900.4,2750000,6000000
765745.3333,2750000,6000000
782162.9333,2750000,6000000
743026.2667,1250000,6000000
719230.1333,1250000,6000000
758490.0,1250000,6000000
774385.8667,1250000,6000000
793910.9333,1250000,6000000
774227.7333,1250000,6000000
835340.5333,1250000,6000000
758781.8667,1250000,6000000
713491.0667,1250000,6000000
634345.2,1250000,6000000
697992.0,1250000,6000000
768122.9333,1250000,6000000
743751.4667,1250000,6000000
723456.6667,1250000,6000000
718896.5333,1250000,6000000
1836783.6,2750000,6000000
748248.9333,2750000,6000000
685091.6,2750000,6000000
684664.6667,2750000,6000000
691577.0667,2750000,6000000
684810.4,2750000,6000000
733855.2,2750000,6000000
706183.4667,2750000,6000000
898194.0,2750000,6000000
2236371.067,2750000,6000000
1529873.867,2750000,6000000
714523.8667,2750000,6000000
673772.2667,1250000,6000000
717968.4,1250000,6000000
709360.0,1250000,6000000
643412.4,1250000,6000000
627826.4,1250000,6000000
703630.0,1250000,6000000
656673.7333,1250000,6000000
709744.4,1250000,6000000
698703.3333,1250000,6000000
658529.0667,1250000,6000000
628091.2,1250000,6000000
642506.4,1250000,6000000
647814.8,1250000,6000000
698105.8667,1250000,6000000
711694.1333,1250000,6000000
685536.9333,1250000,6000000
678904.9333,1250000,6000000
658020.0,1250000,6000000
806129.2,1250000,6000000
1983562.133,2750000,6000000
806514.9333,2750000,6000000
836112.4,2750000,6000000
2266627.2,2750000,6000000
1567171.467,2750000,6000000
639952.8,2750000,6000000
845585.0667,2750000,6000000
1883650.667,2750000,6000000
1883179.2,2750000,6000000
639423.3333,2750000,6000000
673178.4,2750000,6000000
677946.5333,2750000,6000000
630426.5333,2750000,6000000
886912.1333,2750000,6000000
735286.1333,1250000,6000000
703341.4667,1250000,6000000
631799.3333,1250000,6000000
627402.4,1250000,6000000
702037.4667,1250000,6000000
676207.4667,1250000,6000000
733226.0,1250000,6000000
604114.6667,1250000,6000000
656876.2667,1250000,6000000
1004090.933,2750000,6000000
993460.5333,2750000,6000000
996876.2667,2750000,6000000
943445.2,2750000,6000000
929735.4667,2750000,6000000
1018220.667,2750000,6000000
2135786.4,2750000,6000000
970386.9333,2750000,6000000
1295433.867,2750000,6000000
1455530.267,2750000,6000000
1345156.933,2750000,6000000
1106340.133,2750000,6000000
1214042.8,2750000,6000000
1032806.667,2750000,6000000
1168708.0,2750000,6000000
2480239.333,2750000,6000000
2232433.6,2750000,6000000
1287596.533,2750000,6000000
1120077.333,2750000,6000000
1159370.667,2750000,6000000
1095633.333,2750000,6000000
1099563.333,2750000,6000000
1060720.667,2750000,6000000
1007219.333,2750000,6000000
1123376.267,2750000,6000000
981773.0667,2750000,6000000
1034520.8,2750000,6000000
1004449.467,2750000,6000000
1107203.6,2750000,6000000
1075365.867,2750000,6000000
1071154.8,2750000,6000000
1038052.933,2750000,6000000
1136136.0,2750000,6000000
1156742.4,2750000,6000000
1042852.933,2750000,6000000
1039349.067,2750000,6000000
1191180.533,2750000,6000000
1946294.0,2750000,6000000
1496794.0,2750000,6000000
1324256.267,2750000,6000000
2297557.333,2750000,6000000
2246882.8,2750000,6000000
1060284.933,2750000,6000000
855498.0,2750000,6000000
942108.6667,2750000,6000000
2273804.933,2750000,6000000
1295011.067,2750000,6000000
980880.1333,2750000,6000000
998374.4,1250000,6000000
962215.2,1250000,6000000
942040.9333,1250000,6000000
950934.5333,1250000,6000000
1023515.2,2750000,6000000
971861.7333,2750000,6000000
1016369.333,2750000,6000000
1069003.467,2750000,6000000
1396978.933,2750000,6000000
1080710.4,2750000,6000000
1045192.0,2750000,6000000
1064260.667,2750000,6000000
1065328.933,2750000,6000000
1174034.267,2750000,6000000
1069954.933,2750000,6000000
1014753.467,2750000,6000000
1155851.867,2750000,6000000
1229820.133,2750000,6000000
2228424.267,2750000,6000000
1001936.267,2750000,6000000
1047459.733,2750000,6000000
1062759.067,2750000,6000000
1073274.533,2750000,6000000
1035323.333,2750000,6000000
1092299.6,2750000,6000000
1075411.467,2750000,6000000
1215704.8,2750000,6000000
2425132.533,2750000,6000000
2109871.867,2750000,6000000
1283073.067,2750000,6000000
1123221.733,2750000,6000000
1051844.8,2750000,6000000
1096827.067,2750000,6000000
